time,askprice_0,bidprice_0,cache_len,vwap,cache_size,ask_bid_spread,ab_volume_misbalance,transaction_net_volume,volatility
101618000,262900,262700,20, 262946.1538461538,20,140.0,-237600,15600,67.82329983125268
101621000,262900,262700,20, 262945.56962025317,20,145.0,-232800,15800,69.4172168845741
101624000,262900,262800,20, 262867.92452830187,20,145.0,-228200,5300,69.4172168845741
101627000,262900,262800,20, 262870.17543859646,20,140.0,-220600,5700,62.44997998398398
101630000,262900,262800,20, 262870.17543859646,20,135.0,-212700,5700,53.56071321407138
101633000,262900,262800,20, 262861.8181818182,20,130.0,-205800,5500,41.53311931459037
101636000,262900,262800,20, 262831.4285714286,20,125.0,-199300,3500,21.650635094610966
101639000,262900,262800,20, 262831.4285714286,20,125.0,-193700,3500,21.650635094610966
101642000,262900,262800,20, 262835.1351351351,20,125.0,-187500,3700,21.650635094610966
101645000,262900,262800,20, 262855.9322033898,20,125.0,-180500,5900,21.650635094610966
101648000,262900,262800,20, 262854.0983606558,20,125.0,-173700,6100,21.650635094610966
101651000,262900,262800,20, 262854.0983606558,20,125.0,-165700,6100,21.650635094610966
101654000,262900,262800,20, 262853.22580645164,20,125.0,-160100,6200,21.650635094610966
101657000,262900,262800,20, 262845.2631578947,20,125.0,-157000,9500,21.650635094610966
101700000,262800,262700,20, 262847.1153846154,20,125.0,-152000,10400,28.613807855648993
101703000,262800,262700,20, 262847.1153846154,20,125.0,-148700,10400,33.44772040064913
101706000,262700,262600,20, 262818.2608695652,20,125.0,-142800,11500,50.68283733178323
101709000,262700,262600,20, 262814.2857142857,20,120.0,-136700,11900,62.44997998398398
101712000,262800,262700,20, 262814.406779661,20,115.0,-134500,11800,63.78675411086537
101715000,262800,262700,20, 262813.22314049583,20,110.0,-131900,12100,65.0
101718000,262800,262700,20, 262808.8,20,105.0,-132000,12500,66.09652033201142
101721000,262800,262500,20, 262678.68852459016,20,110.0,-138400,24400,73.9932429347437
101724000,262700,262500,20, 262675.0,20,115.0,-142200,24000,84.07585860400118
101727000,262700,262600,20, 262674.1666666667,20,115.0,-149300,24000,87.28545125048045
101730000,262700,262500,20, 262672.8395061728,20,120.0,-154300,24300,93.00537618869137
101733000,262700,262500,20, 262672.31404958677,20,125.0,-159500,24200,96.7923034130297
101736000,262700,262500,20, 262672.31404958677,20,130.0,-163200,24200,98.86859966642594
101742000,262700,262500,19, 262648.16513761465,19,136.84210526314564,-160500,21800,97.40397643853551
101745000,262700,262500,19, 262647.0046082949,19,142.1052631578641,-166400,21700,95.24716353080979
101748000,262700,262500,19, 262646.5753424657,19,147.36842105264077,-172800,21900,91.1605688194146
101754000,262700,262500,18, 262613.9037433155,18,155.55555555556202,-175100,18700,76.37626158259734
101757000,262700,262600,18, 262601.1235955056,18,155.55555555556202,-181800,17800,62.11299937499415
101800000,262700,262600,18, 262602.2222222222,18,155.55555555550382,-201300,18000,57.735026918962575
101803000,262600,262500,18, 262584.51612903224,18,155.55555555556202,-206500,15500,56.655772373253164
101806000,262600,262500,18, 262581.45695364237,18,155.55555555556202,-214600,15100,60.092521257733154
101809000,262600,262500,18, 262571.97452229296,18,155.55555555556202,-222800,15700,62.853936105470886
101812000,262600,262500,18, 262563.9240506329,18,155.55555555556202,-229000,15800,57.735026918962575
101815000,262600,262500,18, 262549.71098265896,18,155.55555555556202,-237500,17300,49.69039949999533
101818000,262500,262400,18, 262530.5084745763,18,155.55555555556202,-242500,5900,48.749802152178454
101821000,262500,262400,18, 262529.03225806454,18,144.44444444443798,-242500,6200,55.8326423395605
101824000,262500,262200,18, 262258.23529411765,18,150.0,-253000,17000,76.0218454633556
101827000,262500,262200,18, 262254.1666666667,18,161.11111111106584,-260400,16800,87.35658440842438
101830000,262500,262300,18, 262254.1666666667,18,161.11111111112405,-270200,16800,92.50458780748174
101833000,262500,262300,18, 262254.1666666667,18,161.11111111112405,-280700,16800,96.1046882889233
101836000,262500,262300,18, 262257.0588235294,18,161.11111111112405,-287100,17000,98.32705566904366
101839000,262500,262300,19, 262264.0,19,163.15789473679615,-304100,17500,99.02572485382517
101842000,262500,262300,19, 262269.7802197802,19,163.15789473685436,-303400,18200,99.30506454796426
101845000,262500,262400,19, 262267.4033149171,19,157.8947368420777,-302300,18100,96.76198058342231
101848000,262600,262500,19, 262279.792746114,19,152.63157894735923,-299200,19300,94.37063724758478
101851000,262600,262500,20, 262279.792746114,20,150.0,-307200,19300,93.00537618869137
101857000,262600,262500,19, 262300.0,19,147.36842105264077,-294600,21400,84.78422996624744
101900000,262600,262500,19, 262302.29357798165,19,147.36842105264077,-284100,21800,76.72305124796449
101903000,262500,262400,19, 262305.85585585586,19,147.36842105264077,-282000,22200,74.71089245567573
101906000,262500,262400,19, 262296.22641509434,19,147.36842105264077,-282700,21200,72.26068535655779
101909000,262600,262500,19, 262298.1308411215,19,147.36842105264077,-284700,21400,72.26068535655779
101912000,262600,262500,19, 262276.1658031088,19,147.36842105264077,-285400,19300,72.26068535655779
101915000,262600,262500,19, 262266.3043478261,19,147.36842105264077,-283900,18400,72.26068535655779
101918000,262600,262500,19, 262269.7297297297,19,147.36842105264077,-283200,18500,74.71089245567573
101921000,262600,262500,19, 262501.2987012987,19,147.36842105264077,-280400,7700,76.72305124796449
101924000,262600,262500,19, 262501.31578947365,19,136.84210526314564,-270000,7600,72.64301969390664
101927000,262600,262500,19, 262501.31578947365,19,126.31578947365051,-261300,7600,66.67820768063119
101930000,262600,262500,19, 262501.31578947365,19,121.05263157893205,-251900,7600,63.81239817359022
101933000,262600,262500,19, 262501.35135135136,19,115.78947368421359,-241600,7400,59.7779825873713
101936000,262600,262500,19, 262501.4492753623,19,110.52631578943692,-236400,6900,54.315177475132344
101939000,262600,262500,19, 262507.6923076923,19,105.26315789477667,-231600,6500,46.92777500033423
101942000,262600,262500,19, 262507.8125,19,100.0,-233100,6400,36.464227527765836
101945000,262600,262500,19, 262509.8039215686,19,100.0,-235200,5100,30.689220499185797
101948000,262600,262500,19, 262509.8039215686,19,100.0,-240400,5100,30.689220499185797
101951000,262600,262500,19, 262514.28571428574,19,100.0,-246000,2800,30.689220499185797
101954000,262600,262500,20, 262513.7931034483,20,100.0,-259700,2900,30.0
101957000,262600,262500,20, 262514.81481481483,20,100.0,-260300,2700,30.0
102000000,262600,262500,20, 262519.23076923075,20,100.0,-260400,2600,30.0
102003000,262600,262500,20, 262527.5862068965,20,100.0,-263600,2900,21.79449471770337
102006000,262700,262600,20, 262589.70588235295,20,100.0,-266800,6800,21.79449471770337
102009000,262800,262700,20, 262614.9425287357,20,100.0,-270100,8700,47.69696007084728
102012000,262800,262700,20, 262577.03349282296,20,100.0,-272400,20900,62.24949798994366
102015000,262900,262800,20, 262579.8076923077,20,100.0,-279700,20800,86.02325267042627
102018000,262900,262800,20, 262585.8490566038,20,100.0,-289400,21200,102.34744745229361
102021000,262900,262800,20, 262585.8490566038,20,100.0,-301500,21200,114.45523142259597
102024000,262900,262800,20, 262587.323943662,20,100.0,-315300,21300,123.59207094308275
102030000,262900,262700,19, 262622.67206477735,19,105.26315789471846,-309100,24700,128.22029173768243
102033000,262800,262700,19, 262623.3870967742,19,105.26315789471846,-315600,24800,127.5705225635876
102036000,262800,262700,19, 262626.8292682927,19,105.26315789477667,-327500,24600,126.04136857713733
102039000,262800,262700,19, 262626.8292682927,19,105.26315789471846,-340300,24600,123.6001954296566
102042000,262800,262700,19, 262627.64227642276,19,105.26315789471846,-356400,24600,120.19144470178144
102045000,262800,262700,19, 262627.64227642276,19,105.26315789471846,-372400,24600,115.72964961734748
102048000,262800,262700,19, 262628.2258064516,19,105.26315789471846,-384500,24800,110.0868455965889
102051000,262800,262700,19, 262629.43548387097,19,105.26315789477667,-396200,24800,103.06924225034808
102054000,262800,262700,19, 262632.6530612245,19,105.26315789471846,-408000,24500,94.37063724758477
102057000,262800,262700,19, 262634.693877551,19,105.26315789471846,-419000,24500,83.46711330080899
102100000,262800,262700,19, 262635.65573770495,19,105.26315789477667,-430100,24400,69.32599932799732
102103000,262800,262700,19, 262643.34975369455,19,105.26315789471846,-442300,20300,49.23233403649923
102106000,262800,262700,19, 262648.37209302327,19,105.26315789477667,-454000,21500,40.93776101606328
102109000,262800,262700,19, 262778.3505154639,19,105.26315789477667,-463400,9700,40.93776101606328
102112000,262800,262600,19, 262775.0,19,110.52631578949513,-470800,10800,43.877189475087015
102115000,262800,262600,19, 262773.58490566036,19,115.78947368421359,-473200,10600,42.43293551736079
102118000,262800,262600,19, 262777.2727272727,19,121.05263157893205,-474100,13200,39.385867229199384
102121000,262800,262600,19, 262777.5362318841,19,126.31578947370872,-472700,13800,34.31159160632973
102124000,262800,262600,19, 262760.0,19,131.57894736842718,-468300,11500,26.051302464767538
102127000,262800,262700,20, 262760.0,20,130.0,-491600,11500,25.495097567963924
102130000,262800,262700,20, 262760.0,20,125.0,-494500,11500,21.650635094610966
102133000,262900,262700,20, 262759.649122807,20,130.0,-498500,11400,25.495097567963924
102136000,262900,262700,20, 262759.649122807,20,135.0,-497100,11400,28.613807855648993
102139000,262900,262700,20, 262760.1769911504,20,140.0,-495400,11300,31.22498999199199
102142000,263000,262900,20, 262798.70967741933,20,140.0,-487900,15500,54.543560573178574
102145000,263000,262900,20, 262805.69620253163,20,140.0,-481400,15800,69.10137480542626
102148000,263000,262900,20, 262817.36526946106,20,140.0,-475700,16700,79.84359711335657
102151000,263000,262900,20, 262820.95808383235,20,140.0,-470700,16700,88.175960442742
102154000,263000,262900,20, 262823.1707317073,20,140.0,-466000,16400,94.73647660748209
102157000,263000,262900,20, 262825.76687116566,20,140.0,-460300,16300,99.87492177719089
102200000,263100,262900,20, 262854.7872340426,20,145.0,-458500,18800,107.55812382149476
102203000,263100,262900,20, 262883.5443037975,20,150.0,-455700,15800,113.35784048754634
102206000,263100,263000,20, 262885.7142857143,20,150.0,-452400,15400,121.34661099511597
102212000,263100,263000,19, 262902.1582733813,19,147.36842105264077,-425400,13900,124.82674974348866
102215000,263100,263000,19, 262931.8965517241,19,142.1052631578641,-426000,11600,124.43779386880936
102218000,263000,262900,19, 262943.22033898305,19,136.84210526314564,-419900,11800,116.97953037312037
102221000,263100,262900,19, 262957.4074074074,19,136.84210526314564,-423100,10800,108.88505718724844
102224000,263000,262900,19, 262952.06611570244,19,131.57894736842718,-420700,12100,96.40346886323266
102227000,263000,262900,19, 262948.4848484848,19,131.57894736842718,-417800,13200,86.72240554360044
102230000,263000,262900,19, 262945.77464788733,19,131.57894736842718,-419400,14200,74.33919416750281
102233000,262900,262800,19, 262941.55844155845,19,126.31578947370872,-419200,15400,69.72442789206195
102236000,263000,262900,19, 262941.25,19,121.05263157893205,-421800,16000,59.777982587371305
102239000,263000,262900,19, 262954.1666666667,19,115.78947368421359,-424200,12000,46.4829519280413
102242000,263000,262900,19, 262951.69491525425,19,115.78947368421359,-428300,11800,46.482951928041295
102245000,262900,262800,19, 262945.53571428574,19,115.78947368421359,-429900,11200,53.41521876364325
102248000,262900,262800,19, 262944.14414414414,19,115.78947368421359,-432800,11100,59.07880084379907
102251000,262900,262800,19, 262943.75,19,115.78947368421359,-435500,11200,63.81239817359022
102254000,262900,262800,19, 262943.24324324325,19,115.78947368421359,-437500,11100,67.81104593013224
102257000,262900,262800,19, 262920.4819277108,19,115.78947368421359,-440800,8300,71.19868030772992
102300000,262900,262700,19, 262915.4761904762,19,115.78947368421359,-434600,8400,76.45178445438921
102303000,262900,262800,19, 262913.9534883721,19,110.52631578949513,-434600,8600,76.72305124796449
102306000,262800,262700,19, 262904.44444444444,19,110.52631578949513,-428000,9000,79.90645500362619
102309000,262800,262700,20, 262902.19780219777,20,110.0,-445100,9100,85.14693182963201
102312000,262800,262700,20, 262891.1111111111,20,110.0,-438000,9000,83.81527307120105
102315000,262800,262700,20, 262877.64705882355,20,110.0,-431500,8500,79.68688725254614
102318000,262800,262700,20, 262875.29411764705,20,110.0,-432500,8500,81.54753215150045
102321000,262700,262600,20, 262841.46341463417,20,105.0,-422300,8200,86.99856320652658
102324000,262700,262600,20, 262831.4285714286,20,105.0,-419700,7000,92.83722313813571
102327000,262700,262600,20, 262818.6440677966,20,105.0,-412900,5900,96.0143218483576
102330000,262700,262600,20, 262800.0,20,105.0,-402600,4700,96.7923034130297
102333000,262700,262600,20, 262780.48780487804,20,105.0,-392700,4100,101.08783309577865
102336000,262700,262600,20, 262758.1395348837,20,105.0,-380600,4300,98.07522622966515
102339000,262700,262600,20, 262747.5,20,105.0,-367400,4000,92.56754290786809
102342000,262700,262600,20, 262727.02702702704,20,105.0,-355100,3700,84.07585860400118
102345000,262700,262600,20, 262712.5,20,105.0,-344600,4000,82.57572282456873
102348000,262700,262600,20, 262697.67441860464,20,105.0,-334800,4300,79.80444849756184
102354000,262600,262500,19, 262674.50980392157,19,105.26315789471846,-289100,5100,77.7986605215499
102357000,262600,262500,19, 262669.38775510207,19,105.26315789471846,-266500,4900,76.17955171647436
102400000,262600,262500,19, 262635.71428571426,19,100.0,-250400,5600,76.63273567663704
102403000,262600,262500,19, 262613.7254901961,19,100.0,-229900,5100,68.62318321265946
102406000,262600,262400,19, 262587.3015873016,19,105.26315789477667,-215100,6300,73.02335223953479
102409000,262600,262400,19, 262584.6153846154,19,110.52631578949513,-199500,6500,74.89604984609319
102412000,262700,262600,19, 262570.9677419355,19,110.52631578949513,-198000,6200,69.52549901906794
102415000,262800,262700,19, 262596.1038961039,19,110.52631578949513,-197000,7700,69.52549901906794
102418000,262800,262400,19, 262590.90909090906,19,126.31578947370872,-194400,7700,62.93821443737578
102421000,262700,262500,19, 262593.67088607594,19,131.57894736842718,-191300,7900,62.49653730019956
102424000,262600,262500,19, 262593.67088607594,19,131.57894736836897,-173900,7900,63.37681357259103
102427000,262600,262500,19, 262593.67088607594,19,131.57894736842718,-159500,7900,63.81239817359021
102430000,262700,262600,19, 262592.5925925926,19,131.57894736842718,-158000,8100,63.81239817359021
102433000,262700,262600,19, 262590.0,19,131.57894736842718,-158500,8000,63.81239817359021
102436000,262700,262600,19, 262590.243902439,19,131.57894736842718,-160000,8200,63.81239817359021
102439000,262700,262600,19, 262590.1234567901,19,131.57894736842718,-160600,8100,63.81239817359021
102442000,262700,262600,19, 262588.46153846156,19,131.57894736842718,-161100,7800,63.81239817359021
102445000,262700,262600,19, 262587.8378378378,19,131.57894736842718,-162300,7400,63.81239817359021
102448000,262700,262600,19, 262586.36363636365,19,131.57894736842718,-163100,6600,63.81239817359021
102451000,262700,262600,20, 262586.76470588235,20,130.0,-186600,6800,63.047601064592456
102454000,262600,262500,20, 262588.3116883117,20,130.0,-198100,7700,63.047601064592456
102457000,262600,262500,20, 262600.0,20,130.0,-209700,6800,63.047601064592456
102500000,262600,262500,20, 262605.1948051948,20,130.0,-219600,7700,63.047601064592456
102503000,262600,262500,20, 262627.6923076923,20,130.0,-228900,6500,63.047601064592456
102506000,262600,262500,20, 262617.39130434784,20,125.0,-250900,6900,59.7390157267426
102509000,262600,262400,20, 262609.58904109587,20,125.0,-274700,7300,59.7390157267426
102512000,262600,262400,20, 262584.2105263158,20,130.0,-283900,5700,63.245553203367585
102518000,262600,262500,19, 262575.55555555556,19,115.78947368421359,-277400,4500,55.200465693165874
102521000,262600,262500,19, 262575.55555555556,19,110.52631578949513,-277000,4500,55.82421956735901
102524000,262700,262600,19, 262582.8125,19,110.52631578949513,-303000,6400,56.807981960323424
102527000,262700,262600,19, 262589.23076923075,19,110.52631578943692,-328200,6500,57.29352909757169
102530000,262700,262600,19, 262592.0634920635,19,110.52631578943692,-342100,6300,57.29352909757169
102533000,262700,262600,19, 262607.14285714284,19,110.52631578943692,-354900,7000,57.29352909757169
102536000,262800,262700,19, 262612.16216216213,19,110.52631578943692,-367500,7400,65.84208422735159
102539000,262800,262700,19, 262614.86486486485,19,110.52631578949513,-386900,7400,73.02335223953479
102542000,262800,262700,19, 262614.86486486485,19,110.52631578949513,-406800,7400,79.21008917522322
102548000,262800,262700,18, 262615.7142857143,18,111.11111111112405,-409800,7000,86.60254037844386
102551000,262800,262700,18, 262618.0327868853,18,111.11111111106584,-414000,6100,91.62456945817024
102554000,262800,262700,18, 262621.875,18,111.11111111112405,-430400,6400,94.28090415820634
102557000,262800,262700,18, 262628.3333333333,18,111.11111111112405,-447800,6000,95.58139185602919
102600000,262500,262400,18, 262612.3711340206,18,111.11111111112405,-451300,9700,103.48853338998423
102603000,263000,262900,18, 262670.45454545453,18,111.11111111112405,-418800,17600,123.10288781200188
102606000,262900,262800,18, 262719.1588785047,18,111.11111111106584,-369200,21400,127.17247935843997
102609000,262900,262800,18, 262720.8333333334,18,105.55555555556202,-318900,21600,125.24667019550552
102612000,262900,262800,18, 262725.974025974,18,100.0,-273900,23100,120.18504251546631
102615000,262900,262800,19, 262728.2051282051,19,100.0,-254400,23400,120.7088941176812
102618000,262900,262800,19, 262729.66101694916,19,100.0,-206700,23600,116.50496642725608
102621000,262900,262800,19, 262747.34513274336,19,100.0,-172200,22600,109.89796325168999
102624000,263000,262800,19, 262763.670411985,19,105.26315789471846,-128100,26700,111.4622030765651
102627000,262900,262800,19, 262769.2028985507,19,105.26315789471846,-85000,27600,109.20259958550753
102630000,263000,262900,19, 262791.0,19,105.26315789471846,47800,30000,111.08879431160754
102633000,263000,262900,19, 262836.8700265252,19,105.26315789477667,188600,37700,110.71412614717174
102636000,263100,263000,19, 262840.7310704961,19,105.26315789477667,329500,38300,121.79406805690668
102639000,263100,263000,19, 262841.55844155845,19,105.26315789477667,474700,38500,130.04367474321933
102642000,263100,263000,19, 262842.22797927464,19,105.26315789477667,620800,38600,135.97905981856644
102645000,263100,263000,20, 262842.89405684755,20,105.0,734100,38700,138.9919062391764
102648000,263100,263000,20, 262851.2376237624,20,105.0,877900,40400,141.66421566507188
102651000,263100,263000,20, 262853.1017369727,20,105.0,1018400,40300,142.71912976192084
102654000,263100,263000,20, 262855.4156171285,20,105.0,1158900,39700,142.19265100559875
102657000,263100,263000,20, 262883.8440111421,20,105.0,1300400,35900,140.06694827831438
102700000,263100,263000,20, 262935.6617647059,20,105.0,1430600,27200,89.82622111610841
102703000,263100,263000,20, 262944.1558441559,20,105.0,1524700,23100,92.0258115965298
102706000,263000,262900,20, 262950.0,20,105.0,1614100,25400,88.42369591913697
102709000,263000,262900,20, 262951.0714285714,20,105.0,1700700,28000,84.37268515343102
102712000,262800,262600,20, 262884.2717258262,20,110.0,1603000,163400,100.12492197250393
102715000,262600,262500,20, 262881.88449848024,20,110.0,1523700,164500,133.22912594474226
102718000,262600,262500,20, 262881.7848410758,20,110.0,1484500,163600,158.19292019556374
102721000,262600,262500,20, 262882.131661442,20,110.0,1442700,159500,178.46568297574746
102724000,262500,262400,20, 262878.91113892366,20,105.0,1415100,159800,205.8367071248469
102727000,262500,262400,20, 262877.38019169326,20,105.0,1387200,156500,227.74711853281482
102730000,262600,262400,20, 262870.1211305518,20,110.0,1256700,148600,241.29857024027308
102733000,262600,262400,20, 262868.9864864865,20,115.0,1118200,148000,252.1284394906691
102736000,262600,262400,20, 262868.1756756757,20,120.0,980600,148000,256.85599078082646
102739000,262600,262500,20, 262868.0189317106,20,120.0,843900,147900,256.12496949731394
102742000,262600,262500,20, 262866.68914362777,20,120.0,705100,148300,252.93279739883477
102745000,262600,262400,20, 262863.3401221996,20,125.0,566400,147300,249.23633362734253
102748000,262600,262400,20, 262862.8396739131,20,130.0,427100,147200,242.38399287081646
102754000,262600,262400,19, 262860.9723160027,19,136.84210526314564,177700,148100,220.92728275595115
102757000,262600,262400,19, 262860.3506405934,19,142.1052631579223,41300,148300,202.2039232873531
102800000,262500,262400,19, 262860.1620526671,19,142.1052631579223,-87400,148100,178.63750261554887
102803000,262500,262400,19, 262857.760989011,19,142.1052631579223,-217500,145600,144.712916682816
102806000,262500,262400,19, 262855.8221594919,19,142.1052631578641,-348000,141700,113.61596392064686
102809000,262400,262200,19, 262497.40259740263,19,147.36842105258256,-477300,7700,74.33919416750281
102812000,262300,262200,19, 262479.6875,19,142.1052631579223,-410500,6400,78.41928645132283
102815000,262300,262200,19, 262479.6875,19,142.1052631579223,-361600,6400,91.1605688194146
102818000,262300,262200,19, 262468.75,19,142.1052631579223,-354800,6400,99.86139979479093
102821000,262400,262300,19, 262448.21428571426,19,142.1052631578641,-351700,5600,98.74559494365114
102824000,262400,262300,19, 262448.21428571426,19,142.1052631579223,-357300,5600,100.41465278073113
102827000,262400,262300,19, 262428.5714285714,19,142.1052631579223,-354400,9800,101.7846295042827
102830000,262600,262400,19, 262440.8163265306,19,142.1052631579223,-344600,14700,101.7846295042827
102833000,262600,262400,19, 262441.3793103448,19,142.1052631579223,-333300,14500,101.7846295042827
102836000,262700,262500,19, 262443.537414966,19,142.1052631579223,-323500,14700,107.99097120359575
102839000,262700,262600,19, 262440.8450704225,19,142.1052631578641,-318400,14200,115.9090291870802
102842000,262600,262500,19, 262450.0,19,142.1052631578641,-308100,15000,115.9090291870802
102845000,262600,262500,19, 262452.63157894736,19,136.84210526314564,-298500,15200,117.92292896004251
102848000,262600,262500,19, 262458.9743589744,19,131.57894736842718,-286500,15600,119.84523722879685
102851000,262700,262500,20, 262458.9743589744,20,135.0,-301400,15600,121.93748398257199
102854000,262700,262500,20, 262460.0,20,135.0,-292100,15500,125.97122687344122
102857000,262600,262500,20, 262460.7594936709,20,130.0,-287100,15800,127.37739202856997
102900000,262600,262400,20, 262461.0062893082,20,135.0,-291400,15900,127.74486291041218
102903000,262500,262400,20, 262461.6352201258,20,135.0,-293400,15900,127.74486291041218
102906000,262600,262400,20, 262467.8082191781,20,140.0,-295200,14600,128.06248474865697
102909000,262600,262500,20, 262479.375,20,135.0,-295300,16000,123.97076268217438
102912000,262600,262500,20, 262483.03030303033,20,135.0,-301300,16500,113.88041973930373
102915000,262700,262500,20, 262507.10659898474,20,140.0,-304600,19700,102.34744745229361
102918000,262700,262500,20, 262512.95336787566,20,145.0,-305600,19300,85.84142356694697
102921000,262700,262600,20, 262512.95336787566,20,145.0,-307400,19300,80.42853971072707
102924000,262700,262600,20, 262544.96644295304,20,145.0,-311200,14900,71.54544010627092
102927000,262700,262600,20, 262585.8585858586,20,145.0,-320200,9900,57.60859310901456
102936000,262700,262600,18, 262588.11881188117,18,133.33333333331393,-293700,10100,58.26715823167508
102939000,262700,262600,18, 262586.0465116279,18,133.33333333331393,-290700,8600,58.26715823167508
102942000,262700,262600,18, 262589.5348837209,18,133.33333333331393,-292900,8600,60.092521257733154
102945000,262600,262500,18, 262580.70175438595,18,133.33333333331393,-291400,11400,60.092521257733154
102948000,262600,262500,18, 262578.6324786325,18,133.33333333331393,-291900,11700,60.092521257733154
102951000,262600,262500,18, 262578.6324786325,18,127.77777777775191,-290500,11700,60.41267547480985
102957000,262600,262500,17, 262581.6666666667,17,123.52941176469903,-269000,12000,61.97443384031023
103000000,262800,262700,17, 262589.14728682174,17,117.64705882355338,-270300,12900,70.46557971006435
103003000,262900,262700,17, 262595.2380952381,17,123.52941176469903,-272900,12600,76.24400821656306
103006000,262700,262500,17, 262607.2580645161,17,123.52941176469903,-269400,12400,70.8329092870135
103009000,262700,262500,17, 262608.3333333333,17,129.4117647059029,-265900,12000,68.85117594540957
103012000,262700,262500,17, 262611.76470588235,17,135.29411764704855,-264000,8500,66.68108263973313
103015000,262600,262500,17, 262600.0,17,129.4117647059029,-265500,9300,68.85117594540957
103018000,262500,262400,17, 262591.0891089109,17,123.52941176469903,-256100,10100,80.00865005138496
103021000,262500,262400,17, 262589.2156862745,17,123.52941176469903,-237000,10200,88.23529411764706
103024000,262600,262500,17, 262586.53846153844,17,123.52941176469903,-230300,10400,88.23529411764706
103027000,262700,262500,17, 262585.593220339,17,129.4117647058447,-226900,11800,87.24939396583133
103030000,262700,262500,18, 262583.73983739835,18,133.33333333337214,-238100,12300,84.80187512485415
103033000,262800,262700,19, 262595.62043795624,19,131.57894736842718,-246000,13700,89.55105014301871
103036000,262800,262700,19, 262598.5714285714,19,131.57894736836897,-238800,14000,94.95588711930904
103039000,262900,262700,19, 262636.0946745562,19,136.84210526314564,-229100,16900,103.93904030595525
103042000,262900,262800,19, 262667.1641791045,19,136.84210526320385,-216600,13400,116.26695807565537
103045000,262900,262700,19, 262678.5714285714,19,142.1052631579223,-209300,14000,120.93816097974798
103048000,262900,262700,19, 262679.8561151079,19,147.36842105264077,-201700,13900,124.04761841465972
103051000,262800,262700,19, 262686.46616541356,19,147.36842105264077,-196200,13300,123.37587547085307
103054000,262800,262700,20, 262694.2857142857,20,145.0,-204400,14000,121.7322882393985
103057000,262800,262700,20, 262698.4496124031,20,145.0,-200500,12900,119.86972094736852
103100000,262800,262700,20, 262698.03921568627,20,145.0,-191900,15300,119.86972094736852
103103000,262700,262500,20, 262695.8904109589,20,145.0,-177400,14600,117.55317945508747
103106000,262800,262500,20, 262693.16770186333,20,150.0,-168700,16100,116.61903789690601
103109000,262700,262500,20, 262693.16770186333,20,150.0,-159900,16100,116.61903789690601
103112000,262700,262500,20, 262701.94805194804,20,150.0,-152600,15400,116.61903789690601
103115000,262700,262500,20, 262713.698630137,20,155.0,-144900,14600,114.53711188955307
103118000,262700,262500,20, 262715.8620689655,20,160.0,-149000,14500,104.1633332799983
103124000,262700,262500,19, 262737.6,19,168.42105263157282,-146500,12500,88.6963134018564
103127000,262700,262500,19, 262745.45454545453,19,168.42105263157282,-142600,12100,88.6963134018564
103130000,262700,262500,19, 262751.4018691589,19,168.42105263157282,-139200,10700,88.6963134018564
103133000,262700,262500,19, 262750.0,19,173.68421052629128,-138200,10800,90.0907514138089
103136000,262700,262600,19, 262712.6436781609,19,173.68421052629128,-142600,8700,89.1635491899864
103139000,262700,262600,19, 262701.2195121951,19,168.42105263157282,-147900,8200,84.86587103472156
103142000,262700,262600,19, 262688.0,19,168.42105263157282,-154500,7500,74.05919620773837
103145000,262700,262600,19, 262688.15789473685,19,163.15789473685436,-158600,7600,66.67820768063119
103148000,262700,262600,19, 262685.5263157895,19,157.8947368421359,-162200,7600,57.29352909757169
103151000,262700,262600,19, 262660.7594936709,19,157.8947368420777,-166200,7900,51.96952015297762
103154000,262800,262600,19, 262660.0,19,163.15789473685436,-169200,9500,47.51439496123102
103157000,262800,262600,19, 262647.88732394367,19,168.42105263157282,-171400,7100,42.43293551736079
103200000,262800,262600,19, 262650.72463768115,19,173.68421052629128,-170600,6900,36.464227527765836
103203000,262900,262600,19, 262669.4915254237,19,178.94736842106795,-174900,5900,43.71907296272671
103206000,262900,262600,19, 262669.4915254237,19,178.94736842106795,-175700,5900,49.93069989739546
103209000,262900,262600,19, 262714.49275362317,19,184.2105263157864,-175600,6900,53.54471039309421
103212000,262800,262700,19, 262714.49275362317,19,178.94736842106795,-173700,6900,55.82421956735901
103215000,262800,262700,19, 262714.49275362317,19,173.68421052629128,-171700,6900,56.92975698101035
103218000,262800,262700,19, 262714.49275362317,19,168.42105263157282,-171100,6900,56.92975698101035
103221000,262800,262700,20, 262714.49275362317,20,165.0,-177400,6900,57.60859310901456
103224000,262800,262700,20, 262714.70588235295,20,160.0,-176300,6800,56.124860801609124
103227000,262900,262800,20, 262719.44444444444,20,155.0,-175800,7200,62.19927652312364
103230000,262900,262800,20, 262720.58823529416,20,150.0,-175500,6800,65.3834841531101
103233000,262900,262800,20, 262743.1034482759,20,145.0,-181700,5800,66.09652033201142
103236000,262900,262800,20, 262744.8275862069,20,145.0,-182500,5800,68.69315832017043
103239000,262900,262800,20, 262762.9032258065,20,145.0,-183700,6200,69.77642868476431
103242000,262900,262800,20, 262763.9344262295,20,145.0,-184400,6100,69.4172168845741
103245000,262900,262800,20, 262769.8412698413,20,145.0,-183400,6300,67.59252917297887
103248000,262900,262800,20, 262811.86440677964,20,145.0,-183300,5900,64.17748826496718
