,date,sym,volume,volume_prev
1170,2019-01-21,002210.SZ,28016458.0,32712894.0
1171,2019-01-21,002217.SZ,135651084.0,161906700.0
1172,2019-01-21,002252.SZ,59992818.99999999,73420278.0
1173,2019-01-21,002340.SZ,38286099.0,45281493.0
1174,2019-01-21,002456.SZ,89147467.0,66332082.99999999
1175,2019-01-21,002547.SZ,72619037.0,119427920.0
1176,2019-01-21,002600.SZ,18534175.0,34167647.0
1177,2019-01-21,002610.SZ,31875200.0,48002900.0
1178,2019-01-21,002665.SZ,26223021.000000004,30316530.0
1179,2019-01-21,002797.SZ,47373130.0,62611968.00000001
1180,2019-01-21,300017.SZ,23392763.0,18415668.0
1181,2019-01-21,300059.SZ,95248267.0,86375612.0
1182,2019-01-21,300079.SZ,32243253.000000004,34310699.0
1183,2019-01-21,300116.SZ,296274286.0,264531035.0
1184,2019-01-21,600010.SH,152420353.0,301051053.0
1185,2019-01-21,600016.SH,64697656.00000001,92972160.0
1186,2019-01-21,600022.SH,86858876.0,144964292.0
1187,2019-01-21,600028.SH,101246760.0,100182695.0
1188,2019-01-21,600030.SH,113213508.0,111055563.0
1189,2019-01-21,600031.SH,35661199.0,50765488.0
1190,2019-01-21,600048.SH,57815849.0,59946414.0
1191,2019-01-21,600050.SH,93944214.0,60993518.99999999
1192,2019-01-21,600157.SH,657981787.0,1039030915.0
1193,2019-01-21,600166.SH,22058576.0,34830404.0
1194,2019-01-21,600219.SH,60638606.00000001,88517231.0
1195,2019-01-21,600221.SH,33261771.000000004,51034376.0
1196,2019-01-21,600226.SH,21644615.0,28927994.0
1197,2019-01-21,600352.SH,20382749.0,25015778.0
1198,2019-01-21,600369.SH,24387158.0,29084085.0
1199,2019-01-21,600460.SH,41188639.0,40284232.0
1200,2019-01-21,600518.SH,69549804.0,83994519.0
1201,2019-01-21,600525.SH,41461363.0,52448341.0
1202,2019-01-21,600568.SH,27903554.0,50307778.0
1203,2019-01-21,600572.SH,9534038.0,10511849.0
1204,2019-01-21,600604.SH,135166448.0,153927340.0
1205,2019-01-21,600635.SH,80557336.0,135564335.0
1206,2019-01-21,600703.SH,141399440.0,126345492.0
1207,2019-01-21,600705.SH,24637005.0,20560096.0
1208,2019-01-21,600776.SH,86892590.0,127004354.0
1209,2019-01-21,600777.SH,45125760.0,74535921.0
1210,2019-01-21,600795.SH,19414100.0,30246398.0
1211,2019-01-21,600816.SH,13853991.0,19420764.0
1212,2019-01-21,600837.SH,53453674.0,43463442.0
1213,2019-01-21,600839.SH,17621650.0,20628086.0
1214,2019-01-21,601099.SH,94628433.0,103062791.0
1215,2019-01-21,601108.SH,36974572.0,33926972.0
1216,2019-01-21,601162.SH,59846381.99999999,95350117.0
1217,2019-01-21,601166.SH,39776457.0,46470752.0
1218,2019-01-21,601186.SH,66632357.99999999,69038504.0
1219,2019-01-21,601216.SH,22310842.0,32814167.0
1220,2019-01-21,601288.SH,291304550.0,353170342.0
1222,2019-01-21,601319.SH,55584929.0,63430122.0
1223,2019-01-21,601328.SH,75387781.0,59051769.99999999
1224,2019-01-21,601377.SH,38228298.0,40532292.0
1225,2019-01-21,601390.SH,27551429.0,28238187.0
1226,2019-01-21,601398.SH,212618157.0,251775898.0
1227,2019-01-21,601598.SH,274124168.0,318354563.0
1228,2019-01-21,601600.SH,65104022.0,97138532.0
1229,2019-01-21,601618.SH,35984898.0,43624738.0
1230,2019-01-21,601668.SH,85308453.0,183100688.0
1231,2019-01-21,601688.SH,47399476.0,48635531.0
1232,2019-01-21,601700.SH,112518919.0,89671815.0
1233,2019-01-21,601766.SH,33154331.0,32912119.0
1234,2019-01-21,601818.SH,46980493.0,59379367.00000001
1235,2019-01-21,601857.SH,40927399.0,44226865.0
1236,2019-01-21,601860.SH,102081179.0,122948486.0
1237,2019-01-21,601899.SH,95026517.0,127583959.0
1238,2019-01-21,601939.SH,98294720.0,146663482.0
1239,2019-01-21,601975.SH,114178378.0,120668757.0
1240,2019-01-21,601988.SH,147846941.0,168732641.0
1241,2019-01-21,601989.SH,35886331.0,48737830.0
1242,2019-01-21,603993.SH,87226889.0,146084443.0
1243,2019-01-22,000001.SZ,42441357.0,65935576.0
1244,2019-01-22,000063.SZ,108159491.0,185582442.0
1245,2019-01-22,000066.SZ,31239964.0,67142941.0
1246,2019-01-22,000100.SZ,37821155.0,123346422.0
1247,2019-01-22,000166.SZ,22449979.0,25986648.0
1248,2019-01-22,000413.SZ,55981081.00000001,50770215.0
1249,2019-01-22,000425.SZ,24858716.0,44732779.0
1250,2019-01-22,000536.SZ,73702855.0,41315223.0
1251,2019-01-22,000563.SZ,10280614.0,12628854.0
1252,2019-01-22,000592.SZ,38931202.0,72773020.0
1253,2019-01-22,000629.SZ,174146970.0,91513640.0
1254,2019-01-22,000630.SZ,31223251.0,60035614.0
1255,2019-01-22,000683.SZ,33790713.0,53370275.0
1256,2019-01-22,000723.SZ,103085703.0,86632675.0
1257,2019-01-22,000725.SZ,258446186.0,317553192.0
1258,2019-01-22,000727.SZ,20453359.0,28587108.0
1259,2019-01-22,000735.SZ,79447425.0,91715526.0
1260,2019-01-22,000750.SZ,210008076.0,87872144.0
1261,2019-01-22,000793.SZ,36860928.0,37041256.0
1262,2019-01-22,000839.SZ,27238832.0,36529155.0
1263,2019-01-22,000981.SZ,28860700.0,34491368.0
1264,2019-01-22,002002.SZ,66910894.99999999,103870846.0
1265,2019-01-22,002027.SZ,117504694.0,120902674.0
1266,2019-01-22,002131.SZ,83204193.0,94011409.0
1267,2019-01-22,002195.SZ,47488235.0,46045436.0
1268,2019-01-22,002210.SZ,32803954.0,28016458.0
1269,2019-01-22,002217.SZ,96804677.0,135651084.0
1270,2019-01-22,002252.SZ,52680710.0,59992818.99999999
1271,2019-01-22,002340.SZ,36618156.0,38286099.0
1272,2019-01-22,002456.SZ,116080547.0,89147467.0
1273,2019-01-22,002547.SZ,76737058.0,72619037.0
1274,2019-01-22,002600.SZ,17998700.0,18534175.0
1275,2019-01-22,002610.SZ,36425791.0,31875200.0
1276,2019-01-22,002665.SZ,31049015.000000004,26223021.000000004
1277,2019-01-22,002797.SZ,51635041.0,47373130.0
1278,2019-01-22,300017.SZ,18700726.0,23392763.0
1279,2019-01-22,300059.SZ,55500865.0,95248267.0
1280,2019-01-22,300079.SZ,35882465.0,32243253.000000004
1281,2019-01-22,300116.SZ,166523100.0,296274286.0
1282,2019-01-22,600010.SH,178406117.0,152420353.0
1283,2019-01-22,600016.SH,47349444.0,64697656.00000001
1284,2019-01-22,600022.SH,68296141.0,86858876.0
1285,2019-01-22,600028.SH,91068084.0,101246760.0
1286,2019-01-22,600030.SH,92181316.0,113213508.0
1287,2019-01-22,600031.SH,40962853.0,35661199.0
1288,2019-01-22,600048.SH,59699094.99999999,57815849.0
1289,2019-01-22,600050.SH,49645989.0,93944214.0
1290,2019-01-22,600157.SH,625760938.0,657981787.0
1291,2019-01-22,600166.SH,22234200.0,22058576.0
1292,2019-01-22,600219.SH,41413686.0,60638606.00000001
1293,2019-01-22,600221.SH,84637453.0,33261771.000000004
1294,2019-01-22,600226.SH,44563488.0,21644615.0
1295,2019-01-22,600352.SH,19690363.0,20382749.0
1296,2019-01-22,600369.SH,23760457.0,24387158.0
1297,2019-01-22,600460.SH,24677209.0,41188639.0
1298,2019-01-22,600518.SH,85865556.0,69549804.0
1299,2019-01-22,600525.SH,44751005.0,41461363.0
1300,2019-01-22,600568.SH,24394180.0,27903554.0
1301,2019-01-22,600572.SH,7258447.0,9534038.0
1302,2019-01-22,600604.SH,186369784.0,135166448.0
1303,2019-01-22,600635.SH,113446495.0,80557336.0
1304,2019-01-22,600703.SH,144401961.0,141399440.0
1305,2019-01-22,600705.SH,18226302.0,24637005.0
1306,2019-01-22,600776.SH,135172866.0,86892590.0
1307,2019-01-22,600777.SH,43954053.0,45125760.0
1308,2019-01-22,600795.SH,22101656.0,19414100.0
1309,2019-01-22,600816.SH,19586373.0,13853991.0
1310,2019-01-22,600837.SH,32953751.0,53453674.0
1311,2019-01-22,600839.SH,15362644.0,17621650.0
1312,2019-01-22,601099.SH,79253475.0,94628433.0
1313,2019-01-22,601108.SH,33825237.0,36974572.0
1314,2019-01-22,601162.SH,101002335.0,59846381.99999999
1315,2019-01-22,601166.SH,22785284.0,39776457.0
1316,2019-01-22,601186.SH,77124774.0,66632357.99999999
1317,2019-01-22,601216.SH,16476665.0,22310842.0
1318,2019-01-22,601288.SH,136111972.0,291304550.0
1319,2019-01-22,601298.SH,1014770.0,761774.0
1320,2019-01-22,601319.SH,53210496.0,55584929.0
1321,2019-01-22,601328.SH,46587965.0,75387781.0
1322,2019-01-22,601377.SH,30431966.0,38228298.0
1323,2019-01-22,601390.SH,35072930.0,27551429.0
1324,2019-01-22,601398.SH,139548630.0,212618157.0
1325,2019-01-22,601598.SH,216056327.0,274124168.0
1326,2019-01-22,601600.SH,34459596.0,65104022.0
1327,2019-01-22,601618.SH,21030995.0,35984898.0
1328,2019-01-22,601668.SH,62894691.0,85308453.0
1329,2019-01-22,601688.SH,38997419.0,47399476.0
1330,2019-01-22,601700.SH,86504956.0,112518919.0
1331,2019-01-22,601766.SH,34695191.0,33154331.0
1332,2019-01-22,601818.SH,62486564.0,46980493.0
1333,2019-01-22,601857.SH,39914280.0,40927399.0
1334,2019-01-22,601860.SH,72960234.0,102081179.0
1335,2019-01-22,601899.SH,75337852.0,95026517.0
1336,2019-01-22,601939.SH,48731253.0,98294720.0
1337,2019-01-22,601975.SH,66688036.0,114178378.0
1338,2019-01-22,601988.SH,105596634.0,147846941.0
1339,2019-01-22,601989.SH,28441136.0,35886331.0
1340,2019-01-22,603993.SH,64945632.99999999,87226889.0
1341,2019-01-23,000001.SZ,53787663.0,42441357.0
1342,2019-01-23,000063.SZ,59412581.99999999,108159491.0
1343,2019-01-23,000066.SZ,22053297.0,31239964.0
1344,2019-01-23,000100.SZ,41819101.0,37821155.0
1345,2019-01-23,000166.SZ,12463481.0,22449979.0
1346,2019-01-23,000413.SZ,65169079.0,55981081.00000001
1347,2019-01-23,000425.SZ,19883672.0,24858716.0
1348,2019-01-23,000536.SZ,38337824.0,73702855.0
1349,2019-01-23,000563.SZ,6862484.0,10280614.0
1350,2019-01-23,000592.SZ,38304654.0,38931202.0
1351,2019-01-23,000629.SZ,100097643.0,174146970.0
1352,2019-01-23,000630.SZ,21211100.0,31223251.0
1353,2019-01-23,000683.SZ,39077040.0,33790713.0
1354,2019-01-23,000723.SZ,150737629.0,103085703.0
1355,2019-01-23,000725.SZ,197945137.0,258446186.0
1356,2019-01-23,000727.SZ,24193034.0,20453359.0
1357,2019-01-23,000735.SZ,56010996.0,79447425.0
1358,2019-01-23,000750.SZ,98257834.0,210008076.0
1359,2019-01-23,000793.SZ,26045277.0,36860928.0
1360,2019-01-23,000839.SZ,22351847.0,27238832.0
1361,2019-01-23,000981.SZ,31279272.0,28860700.0
1362,2019-01-23,002002.SZ,88203239.0,66910894.99999999
1363,2019-01-23,002027.SZ,111203731.0,117504694.0
1364,2019-01-23,002131.SZ,46303682.0,83204193.0
1365,2019-01-23,002195.SZ,22700244.0,47488235.0
1366,2019-01-23,002210.SZ,51111468.0,32803954.0
1367,2019-01-23,002217.SZ,68776044.0,96804677.0
1368,2019-01-23,002252.SZ,57393737.0,52680710.0
1369,2019-01-23,002340.SZ,28129364.0,36618156.0
1370,2019-01-23,002456.SZ,62520056.99999999,116080547.0
1371,2019-01-23,002547.SZ,57038363.0,76737058.0
1372,2019-01-23,002600.SZ,15268424.0,17998700.0
1373,2019-01-23,002610.SZ,22968326.0,36425791.0
1374,2019-01-23,002665.SZ,30926832.0,31049015.000000004
1375,2019-01-23,002797.SZ,37945342.0,51635041.0
1376,2019-01-23,300017.SZ,23391277.0,18700726.0
1377,2019-01-23,300059.SZ,36602310.0,55500865.0
1378,2019-01-23,300079.SZ,25140389.0,35882465.0
1379,2019-01-23,300116.SZ,136698045.0,166523100.0
1380,2019-01-23,600010.SH,67139779.0,178406117.0
1381,2019-01-23,600016.SH,41696249.0,47349444.0
1382,2019-01-23,600022.SH,49790228.0,68296141.0
1383,2019-01-23,600028.SH,64358403.0,91068084.0
1384,2019-01-23,600030.SH,51943129.0,92181316.0
1385,2019-01-23,600031.SH,41178880.0,40962853.0
1386,2019-01-23,600048.SH,35431270.0,59699094.99999999
1387,2019-01-23,600050.SH,81533342.0,49645989.0
1388,2019-01-23,600157.SH,535221669.00000006,625760938.0
1389,2019-01-23,600166.SH,21284775.0,22234200.0
1390,2019-01-23,600219.SH,25169889.0,41413686.0
1391,2019-01-23,600221.SH,51746898.0,84637453.0
1392,2019-01-23,600226.SH,28639646.000000004,44563488.0
1393,2019-01-23,600352.SH,28665836.0,19690363.0
1394,2019-01-23,600369.SH,16455600.0,23760457.0
1395,2019-01-23,600460.SH,16463170.000000002,24677209.0
1396,2019-01-23,600518.SH,94924576.0,85865556.0
1397,2019-01-23,600525.SH,28958351.0,44751005.0
1398,2019-01-23,600568.SH,34028599.0,24394180.0
1399,2019-01-23,600572.SH,9319951.0,7258447.0
1400,2019-01-23,600604.SH,184407461.0,186369784.0
1401,2019-01-23,600635.SH,91994592.0,113446495.0
1402,2019-01-23,600703.SH,60083025.0,144401961.0
1403,2019-01-23,600705.SH,20445405.0,18226302.0
1404,2019-01-23,600776.SH,90160193.0,135172866.0
1405,2019-01-23,600777.SH,30126837.0,43954053.0
1406,2019-01-23,600795.SH,24459901.0,22101656.0
1407,2019-01-23,600816.SH,8285900.999999999,19586373.0
1408,2019-01-23,600837.SH,16939679.0,32953751.0
1409,2019-01-23,600839.SH,14615206.0,15362644.0
1410,2019-01-23,601099.SH,60836067.00000001,79253475.0
1411,2019-01-23,601108.SH,34995522.0,33825237.0
1412,2019-01-23,601162.SH,61353566.0,101002335.0
1413,2019-01-23,601166.SH,18139137.0,22785284.0
1414,2019-01-23,601186.SH,85001548.0,77124774.0
1415,2019-01-23,601216.SH,13674154.999999998,16476665.0
1416,2019-01-23,601288.SH,165453400.0,136111972.0
1417,2019-01-23,601298.SH,23439879.0,1014770.0
1418,2019-01-23,601319.SH,30060994.0,53210496.0
1419,2019-01-23,601328.SH,37306869.0,46587965.0
1420,2019-01-23,601377.SH,23065194.0,30431966.0
1421,2019-01-23,601390.SH,21267449.0,35072930.0
1422,2019-01-23,601398.SH,125388481.0,139548630.0
1423,2019-01-23,601598.SH,189397168.0,216056327.0
1424,2019-01-23,601600.SH,25867882.0,34459596.0
1425,2019-01-23,601618.SH,23845481.0,21030995.0
1426,2019-01-23,601668.SH,61993735.0,62894691.0
1427,2019-01-23,601688.SH,21817142.0,38997419.0
1428,2019-01-23,601700.SH,81696109.0,86504956.0
1429,2019-01-23,601766.SH,70037983.0,34695191.0
1430,2019-01-23,601818.SH,52977186.0,62486564.0
1431,2019-01-23,601857.SH,27745951.0,39914280.0
1432,2019-01-23,601860.SH,77563773.0,72960234.0
1433,2019-01-23,601899.SH,54932031.99999999,75337852.0
1434,2019-01-23,601939.SH,39620412.0,48731253.0
1435,2019-01-23,601975.SH,42041636.0,66688036.0
1436,2019-01-23,601988.SH,67818276.0,105596634.0
1437,2019-01-23,601989.SH,25568930.0,28441136.0
1438,2019-01-23,603993.SH,42093087.0,64945632.99999999
1439,2019-01-24,000001.SZ,67924088.0,53787663.0
1440,2019-01-24,000063.SZ,66569135.0,59412581.99999999
1441,2019-01-24,000066.SZ,49333534.0,22053297.0
1442,2019-01-24,000100.SZ,62690524.0,41819101.0
1443,2019-01-24,000166.SZ,27202713.0,12463481.0
1444,2019-01-24,000413.SZ,120077691.0,65169079.0
1445,2019-01-24,000425.SZ,47670922.0,19883672.0
1446,2019-01-24,000536.SZ,43233490.0,38337824.0
1447,2019-01-24,000563.SZ,11832163.0,6862484.0
1448,2019-01-24,000592.SZ,50671786.0,38304654.0
1449,2019-01-24,000629.SZ,76866151.0,100097643.0
1450,2019-01-24,000630.SZ,27602695.0,21211100.0
1451,2019-01-24,000683.SZ,34162140.0,39077040.0
1452,2019-01-24,000723.SZ,106085182.0,150737629.0
1453,2019-01-24,000725.SZ,236364301.0,197945137.0
1454,2019-01-24,000727.SZ,16693944.0,24193034.0
1455,2019-01-24,000735.SZ,103909969.0,56010996.0
1456,2019-01-24,000750.SZ,263137356.0,98257834.0
1457,2019-01-24,000793.SZ,24324477.0,26045277.0
1458,2019-01-24,000839.SZ,20637401.0,22351847.0
1459,2019-01-24,000981.SZ,49735976.0,31279272.0
1460,2019-01-24,002002.SZ,182842716.0,88203239.0
1461,2019-01-24,002027.SZ,79930627.0,111203731.0
1462,2019-01-24,002131.SZ,62653693.99999999,46303682.0
1463,2019-01-24,002195.SZ,43078227.0,22700244.0
1464,2019-01-24,002210.SZ,32048926.0,51111468.0
1465,2019-01-24,002217.SZ,155563183.0,68776044.0
1466,2019-01-24,002252.SZ,40479638.0,57393737.0
1467,2019-01-24,002340.SZ,35524836.0,28129364.0
1468,2019-01-24,002456.SZ,61748747.0,62520056.99999999
1469,2019-01-24,002547.SZ,103978872.0,57038363.0
1470,2019-01-24,002600.SZ,16662682.0,15268424.0
1471,2019-01-24,002610.SZ,23985234.0,22968326.0
1472,2019-01-24,002665.SZ,33543181.0,30926832.0
1473,2019-01-24,002797.SZ,100836067.0,37945342.0
1474,2019-01-24,300017.SZ,21675870.0,23391277.0
1475,2019-01-24,300059.SZ,101893488.0,36602310.0
1476,2019-01-24,300079.SZ,25642200.0,25140389.0
1477,2019-01-24,300116.SZ,95079630.0,136698045.0
1478,2019-01-24,600010.SH,49300630.0,67139779.0
1479,2019-01-24,600016.SH,56510256.99999999,41696249.0
1480,2019-01-24,600022.SH,54724010.0,49790228.0
1481,2019-01-24,600028.SH,75678593.0,64358403.0
1482,2019-01-24,600030.SH,115756966.0,51943129.0
1483,2019-01-24,600031.SH,58685007.99999999,41178880.0
1484,2019-01-24,600048.SH,34761760.0,35431270.0
1485,2019-01-24,600050.SH,77421313.0,81533342.0
1486,2019-01-24,600157.SH,492031785.0,535221669.00000006
1487,2019-01-24,600166.SH,23665681.0,21284775.0
1488,2019-01-24,600219.SH,25640691.0,25169889.0
1489,2019-01-24,600221.SH,34144500.0,51746898.0
1490,2019-01-24,600226.SH,22078353.0,28639646.000000004
1491,2019-01-24,600352.SH,17822956.0,28665836.0
1492,2019-01-24,600369.SH,38488170.0,16455600.0
1493,2019-01-24,600460.SH,70118470.0,16463170.000000002
1494,2019-01-24,600518.SH,60212481.99999999,94924576.0
1495,2019-01-24,600525.SH,30790220.0,28958351.0
1496,2019-01-24,600568.SH,35183557.0,34028599.0
1497,2019-01-24,600572.SH,9811465.0,9319951.0
1498,2019-01-24,600604.SH,150238642.0,184407461.0
1499,2019-01-24,600635.SH,92687105.0,91994592.0
1500,2019-01-24,600703.SH,56839311.0,60083025.0
1501,2019-01-24,600705.SH,23837416.0,20445405.0
1502,2019-01-24,600776.SH,74880725.0,90160193.0
1503,2019-01-24,600777.SH,26752806.0,30126837.0
1504,2019-01-24,600795.SH,22424009.0,24459901.0
1505,2019-01-24,600816.SH,13290196.0,8285900.999999999
1506,2019-01-24,600837.SH,49168432.0,16939679.0
1507,2019-01-24,600839.SH,15170654.0,14615206.0
1508,2019-01-24,601099.SH,121749681.0,60836067.00000001
1509,2019-01-24,601108.SH,46453525.0,34995522.0
1510,2019-01-24,601162.SH,250752407.0,61353566.0
1511,2019-01-24,601166.SH,28402018.0,18139137.0
1512,2019-01-24,601186.SH,146015572.0,85001548.0
1513,2019-01-24,601216.SH,18624873.0,13674154.999999998
1514,2019-01-24,601288.SH,155817732.0,165453400.0
1515,2019-01-24,601298.SH,273634272.0,23439879.0
1516,2019-01-24,601319.SH,32218264.0,30060994.0
1517,2019-01-24,601328.SH,38491667.0,37306869.0
1518,2019-01-24,601377.SH,43355731.0,23065194.0
1519,2019-01-24,601390.SH,70837332.0,21267449.0
1520,2019-01-24,601398.SH,88821989.0,125388481.0
1521,2019-01-24,601598.SH,171186758.0,189397168.0
1522,2019-01-24,601600.SH,26116405.0,25867882.0
1523,2019-01-24,601618.SH,27338735.0,23845481.0
1524,2019-01-24,601668.SH,71286179.0,61993735.0
1525,2019-01-24,601688.SH,50261762.0,21817142.0
1526,2019-01-24,601700.SH,84617077.0,81696109.0
1527,2019-01-24,601766.SH,92366611.0,70037983.0
1528,2019-01-24,601818.SH,48770677.0,52977186.0
1529,2019-01-24,601857.SH,26758065.000000004,27745951.0
1530,2019-01-24,601860.SH,87678514.0,77563773.0
1531,2019-01-24,601899.SH,56591581.00000001,54932031.99999999
1532,2019-01-24,601939.SH,44052634.0,39620412.0
1533,2019-01-24,601975.SH,46761892.0,42041636.0
1534,2019-01-24,601988.SH,98673994.0,67818276.0
1535,2019-01-24,601989.SH,41783325.0,25568930.0
1536,2019-01-24,603993.SH,44079573.0,42093087.0
1537,2019-01-25,000001.SZ,210836185.0,67924088.0
1538,2019-01-25,000063.SZ,50864961.0,66569135.0
1539,2019-01-25,000066.SZ,30575972.0,49333534.0
1540,2019-01-25,000100.SZ,50931098.0,62690524.0
1541,2019-01-25,000166.SZ,25278841.0,27202713.0
1542,2019-01-25,000413.SZ,76264580.0,120077691.0
1543,2019-01-25,000425.SZ,54380694.99999999,47670922.0
1544,2019-01-25,000536.SZ,35162616.0,43233490.0
1545,2019-01-25,000563.SZ,12127074.0,11832163.0
1546,2019-01-25,000592.SZ,37813900.0,50671786.0
1547,2019-01-25,000629.SZ,60910403.0,76866151.0
1548,2019-01-25,000630.SZ,27991028.000000004,27602695.0
1549,2019-01-25,000683.SZ,31636861.0,34162140.0
1550,2019-01-25,000723.SZ,93035149.0,106085182.0
1551,2019-01-25,000725.SZ,226589313.0,236364301.0
1552,2019-01-25,000727.SZ,14752000.0,16693944.0
1553,2019-01-25,000735.SZ,73200681.0,103909969.0
1554,2019-01-25,000750.SZ,204075176.0,263137356.0
1555,2019-01-25,000793.SZ,28384751.0,24324477.0
1556,2019-01-25,000839.SZ,90718490.0,20637401.0
1557,2019-01-25,000981.SZ,43184171.0,49735976.0
1558,2019-01-25,002002.SZ,95068942.0,182842716.0
1559,2019-01-25,002027.SZ,138915471.0,79930627.0
1560,2019-01-25,002131.SZ,113957636.0,62653693.99999999
1561,2019-01-25,002195.SZ,33560516.0,43078227.0
1562,2019-01-25,002210.SZ,46814478.0,32048926.0
1563,2019-01-25,002217.SZ,212362575.0,155563183.0
1564,2019-01-25,002252.SZ,96463574.0,40479638.0
1565,2019-01-25,002340.SZ,33786699.0,35524836.0
1566,2019-01-25,002456.SZ,135277887.0,61748747.0
1567,2019-01-25,002547.SZ,60768086.0,103978872.0
1568,2019-01-25,002600.SZ,17991386.0,16662682.0
1569,2019-01-25,002610.SZ,22362600.0,23985234.0
1570,2019-01-25,002665.SZ,34324953.0,33543181.0
1571,2019-01-25,002797.SZ,61390719.99999999,100836067.0
1572,2019-01-25,300017.SZ,15609370.000000002,21675870.0
1573,2019-01-25,300059.SZ,102043321.0,101893488.0
1574,2019-01-25,300079.SZ,24488959.0,25642200.0
1575,2019-01-25,300116.SZ,87971206.0,95079630.0
1576,2019-01-25,600010.SH,82583699.0,49300630.0
1577,2019-01-25,600016.SH,92016155.0,56510256.99999999
1578,2019-01-25,600022.SH,46028992.0,54724010.0
1579,2019-01-25,600028.SH,67572939.0,75678593.0
1580,2019-01-25,600030.SH,113196862.0,115756966.0
1581,2019-01-25,600031.SH,64937518.99999999,58685007.99999999
1582,2019-01-25,600048.SH,86935312.0,34761760.0
1583,2019-01-25,600050.SH,72255837.0,77421313.0
1584,2019-01-25,600157.SH,383408166.0,492031785.0
1585,2019-01-25,600166.SH,23807610.0,23665681.0
1586,2019-01-25,600219.SH,25993884.0,25640691.0
1587,2019-01-25,600221.SH,29661819.0,34144500.0
1588,2019-01-25,600226.SH,54359582.99999999,22078353.0
1589,2019-01-25,600352.SH,22646931.0,17822956.0
1590,2019-01-25,600369.SH,28962749.0,38488170.0
1591,2019-01-25,600460.SH,135456952.0,70118470.0
1592,2019-01-25,600518.SH,104579920.0,60212481.99999999
1593,2019-01-25,600525.SH,46377322.0,30790220.0
1594,2019-01-25,600568.SH,57821292.00000001,35183557.0
1595,2019-01-25,600572.SH,35579251.0,9811465.0
1596,2019-01-25,600604.SH,123622346.0,150238642.0
1597,2019-01-25,600635.SH,93198376.0,92687105.0
1598,2019-01-25,600703.SH,61009428.0,56839311.0
1599,2019-01-25,600705.SH,20848782.0,23837416.0
1600,2019-01-25,600776.SH,99141673.0,74880725.0
1601,2019-01-25,600777.SH,26678757.0,26752806.0
1602,2019-01-25,600795.SH,39226522.0,22424009.0
1603,2019-01-25,600816.SH,12026026.0,13290196.0
1604,2019-01-25,600837.SH,70251398.0,49168432.0
1605,2019-01-25,600839.SH,11951065.0,15170654.0
1606,2019-01-25,601099.SH,88996547.0,121749681.0
1607,2019-01-25,601108.SH,29279720.0,46453525.0
1608,2019-01-25,601162.SH,164450802.0,250752407.0
1609,2019-01-25,601166.SH,63065442.00000001,28402018.0
1610,2019-01-25,601186.SH,71138034.0,146015572.0
1611,2019-01-25,601216.SH,17458824.0,18624873.0
1612,2019-01-25,601288.SH,276101150.0,155817732.0
1613,2019-01-25,601298.SH,168788223.0,273634272.0
1614,2019-01-25,601319.SH,129495166.0,32218264.0
1615,2019-01-25,601328.SH,58882190.0,38491667.0
1616,2019-01-25,601377.SH,31932600.0,43355731.0
1617,2019-01-25,601390.SH,39181012.0,70837332.0
1618,2019-01-25,601398.SH,166626976.0,88821989.0
1619,2019-01-25,601598.SH,110291755.0,171186758.0
1620,2019-01-25,601600.SH,21864863.0,26116405.0
1621,2019-01-25,601618.SH,30392145.0,27338735.0
1622,2019-01-25,601668.SH,145691776.0,71286179.0
1623,2019-01-25,601688.SH,47774901.0,50261762.0
1624,2019-01-25,601700.SH,87706776.0,84617077.0
1625,2019-01-25,601766.SH,70731448.0,92366611.0
1626,2019-01-25,601818.SH,93524465.0,48770677.0
1627,2019-01-25,601857.SH,36675181.0,26758065.000000004
1628,2019-01-25,601860.SH,79021983.0,87678514.0
1629,2019-01-25,601899.SH,45509255.0,56591581.00000001
1630,2019-01-25,601939.SH,102973899.0,44052634.0
1631,2019-01-25,601975.SH,85797737.0,46761892.0
1632,2019-01-25,601988.SH,152447063.0,98673994.0
1633,2019-01-25,601989.SH,30049396.000000004,41783325.0
1634,2019-01-25,603993.SH,50361391.0,44079573.0
1635,2019-01-28,000001.SZ,103590980.0,210836185.0
1636,2019-01-28,000063.SZ,48450074.0,50864961.0
1637,2019-01-28,000066.SZ,22788815.0,30575972.0
1638,2019-01-28,000100.SZ,47066782.0,50931098.0
1639,2019-01-28,000166.SZ,25408829.0,25278841.0
1640,2019-01-28,000413.SZ,47239481.0,76264580.0
1641,2019-01-28,000425.SZ,60912192.00000001,54380694.99999999
1642,2019-01-28,000536.SZ,36706008.0,35162616.0
1643,2019-01-28,000563.SZ,12347781.0,12127074.0
1644,2019-01-28,000592.SZ,25007857.0,37813900.0
1645,2019-01-28,000629.SZ,52821727.0,60910403.0
1646,2019-01-28,000630.SZ,22119745.0,27991028.000000004
1647,2019-01-28,000683.SZ,22520420.0,31636861.0
1648,2019-01-28,000723.SZ,71457595.0,93035149.0
1649,2019-01-28,000725.SZ,256891788.0,226589313.0
1650,2019-01-28,000727.SZ,18993489.0,14752000.0
1651,2019-01-28,000735.SZ,139327386.0,73200681.0
1652,2019-01-28,000750.SZ,161812914.0,204075176.0
1653,2019-01-28,000793.SZ,21487391.0,28384751.0
1654,2019-01-28,000839.SZ,95905393.0,90718490.0
1655,2019-01-28,000981.SZ,31073400.0,43184171.0
1656,2019-01-28,002002.SZ,88634468.0,95068942.0
1657,2019-01-28,002027.SZ,109561185.0,138915471.0
